run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.6652169855087364,0.6974735321206693,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-18T04:51:52
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.665040794544404,0.6897714595082611,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-18T05:25:07
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.6675626147660305,0.6999377569054213,6,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T04:36:38
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.6666652390040251,0.6961389559961009,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T04:54:28
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.6633352095465426,0.699280334904107,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T05:30:26
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.6671394610987194,0.6994564760547514,6,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T04:36:03
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.6663377914136257,0.6999570258337507,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T04:53:49
ntn_bike_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.6639345190065156,0.7049826328015044,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T05:29:08
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2,3,12,5,0.1,,10090,True,False,False,0.5831169286855011,0.5856049327869777,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T00:24:45
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2,3,12,5,0.1,,10090,True,False,False,0.5823936561520954,0.5853662032115978,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T00:34:39
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2,3,12,5,0.1,,10090,True,False,False,0.5895623241893572,0.5949114636266766,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T00:44:57
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2,3,12,5,0.1,,32874,True,False,False,0.5830660178450753,0.5856295954231646,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T00:25:01
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2,3,12,5,0.1,,32874,True,False,False,0.582952561099322,0.5859105582699968,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T00:34:54
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2,3,12,5,0.1,,32874,True,False,False,0.5820290007083853,0.5850672754884472,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T00:45:16
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2,3,12,5,0.1,,42,True,False,False,0.5830604326013107,0.5855106741653162,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-18T00:24:28
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2,3,12,5,0.1,,42,True,False,False,0.5822340146086509,0.5852369646654395,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-18T00:34:23
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2,3,12,5,0.1,,42,True,False,False,0.5829575034570931,0.585480188633544,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-18T00:44:36
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2,3,12,5,0.1,,47303,True,False,False,0.5830787330057161,0.5856577505534781,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T00:25:34
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2,3,12,5,0.1,,47303,True,False,False,0.5919310414944516,0.5975665118066484,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T00:35:25
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2,3,12,5,0.1,,47303,True,False,False,0.5822663171676308,0.5843932391643099,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T00:45:55
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2,3,12,5,0.1,,47311,True,False,False,0.583033377013223,0.585800463516619,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T00:25:18
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2,3,12,5,0.1,,47311,True,False,False,0.5820216885813145,0.5851655874978039,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T00:35:10
ntn_bike_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2,3,12,5,0.1,,47311,True,False,False,0.5818122663601367,0.5849369825938305,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T00:45:35
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2,3,4,5,0.1,,10090,True,False,False,0.5830740226722493,0.5855356742026776,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T00:21:52
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2,3,4,5,0.1,,10090,True,False,False,0.5829290543166519,0.5858988745290148,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T00:31:59
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2,3,4,5,0.1,,10090,True,False,False,0.5824666005204431,0.5845993672306526,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T00:41:59
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2,3,4,5,0.1,,32874,True,False,False,0.5832184543593348,0.585914290509316,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T00:22:07
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2,3,4,5,0.1,,32874,True,False,False,0.5827943893029086,0.5858262723680936,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T00:32:14
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2,3,4,5,0.1,,32874,True,False,False,0.582542079358415,0.5847778980021938,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T00:42:16
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2,3,4,5,0.1,,42,True,False,False,0.5827992544673203,0.5852812182424496,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-18T00:21:36
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2,3,4,5,0.1,,42,True,False,False,0.5821265374826692,0.5851900780305123,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-18T00:31:44
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2,3,4,5,0.1,,42,True,False,False,0.5824652355900066,0.5846311006763298,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-18T00:41:41
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2,3,4,5,0.1,,47303,True,False,False,0.5830681985888342,0.5856548848263269,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T00:22:54
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2,3,4,5,0.1,,47303,True,False,False,0.582751458978708,0.5857480056223566,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T00:32:45
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2,3,4,5,0.1,,47303,True,False,False,0.5822081282696481,0.5843305262551586,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T00:42:52
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2,3,4,5,0.1,,47311,True,False,False,0.5830706842616019,0.5858483564692396,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T00:22:38
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2,3,4,5,0.1,,47311,True,False,False,0.5828052849001626,0.5857323446270956,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T00:32:30
ntn_bike_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2,3,4,5,0.1,,47311,True,False,False,0.5826988080353963,0.5854817671820155,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T00:42:34
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2,3,8,5,0.1,,10090,True,False,False,0.583247130111346,0.5859388191189462,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T00:23:25
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2,3,8,5,0.1,,10090,True,False,False,0.5826884504002368,0.5856751031545433,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T00:33:18
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2,3,8,5,0.1,,10090,True,False,False,0.5909796169619304,0.595816208027367,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T00:43:26
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2,3,8,5,0.1,,32874,True,False,False,0.5831708529462252,0.5856102859490759,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T00:23:40
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2,3,8,5,0.1,,32874,True,False,False,0.582726859768651,0.5856644963774296,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T00:33:35
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2,3,8,5,0.1,,32874,True,False,False,0.5834205595460369,0.5860209815533085,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T00:43:43
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2,3,8,5,0.1,,42,True,False,False,0.5828992696369026,0.5851453711509417,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-18T00:23:09
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2,3,8,5,0.1,,42,True,False,False,0.5822689419786256,0.5854120279003463,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-18T00:33:02
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2,3,8,5,0.1,,42,True,False,False,0.5822460264711383,0.5850000258876946,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-18T00:43:08
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2,3,8,5,0.1,,47303,True,False,False,0.5830632855177785,0.5856382756724288,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T00:24:11
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2,3,8,5,0.1,,47303,True,False,False,0.5829363087936055,0.5858131234678339,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T00:34:08
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2,3,8,5,0.1,,47303,True,False,False,0.5270088101564502,0.534542176669361,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T00:44:17
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2,3,8,5,0.1,,47311,True,False,False,0.5830266867477826,0.5857657100212146,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T00:23:56
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2,3,8,5,0.1,,47311,True,False,False,0.582560056795554,0.58561522852511,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T00:33:51
ntn_bike_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2,3,8,5,0.1,,47311,True,False,False,0.5829514216288609,0.5854584814392136,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T00:44:00
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2,4,12,5,0.1,,10090,True,False,False,0.6066139618477443,0.6090174848888177,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T00:30:13
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2,4,12,5,0.1,,10090,True,False,False,0.6130155905819875,0.6149089274532746,18,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T00:40:12
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2,4,12,5,0.1,,10090,True,False,False,0.6179815159738432,0.6237385500129977,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T00:51:09
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2,4,12,5,0.1,,32874,True,False,False,0.5987940241637175,0.6021183403083648,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T00:30:38
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2,4,12,5,0.1,,32874,True,False,False,0.6126313591101538,0.6151287770308425,17,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T00:40:36
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2,4,12,5,0.1,,32874,True,False,False,0.5873633311279609,0.5908748988128119,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T00:51:37
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2,4,12,5,0.1,,42,True,False,False,0.5896285985394976,0.5915619274524065,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-18T00:29:48
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2,4,12,5,0.1,,42,True,False,False,0.6121824848786677,0.6150839675269926,17,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-18T00:39:47
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2,4,12,5,0.1,,42,True,False,False,0.6083035300005655,0.6139179865974459,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-18T00:50:41
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2,4,12,5,0.1,,47303,True,False,False,0.6007231986436943,0.6036073569958423,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T00:31:28
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2,4,12,5,0.1,,47303,True,False,False,0.6125266910335345,0.6158284220036527,16,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T00:41:23
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2,4,12,5,0.1,,47303,True,False,False,0.6616024885747221,0.676797988502194,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T00:52:33
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2,4,12,5,0.1,,47311,True,False,False,0.6054130814202822,0.6077524935186693,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T00:31:03
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2,4,12,5,0.1,,47311,True,False,False,0.6121157001790442,0.6150539148733434,17,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T00:41:00
ntn_bike_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2,4,12,5,0.1,,47311,True,False,False,0.6125244681831755,0.6182277904993005,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T00:52:05
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2,4,4,5,0.1,,10090,True,False,False,0.6027136125661816,0.6052857566322027,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T00:26:20
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2,4,4,5,0.1,,10090,True,False,False,0.6124141970023996,0.6157998168697677,16,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T00:36:10
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2,4,4,5,0.1,,10090,True,False,False,0.6058546242380927,0.6099431207254159,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T00:46:47
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2,4,4,5,0.1,,32874,True,False,False,0.6063873934084533,0.6089676279733913,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T00:26:43
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2,4,4,5,0.1,,32874,True,False,False,0.5881908850131289,0.5920118391078801,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T00:36:32
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2,4,4,5,0.1,,32874,True,False,False,0.5938812958084643,0.5983354707475406,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T00:47:17
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2,4,4,5,0.1,,42,True,False,False,0.5922101462447376,0.5962160855854115,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-18T00:25:57
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2,4,4,5,0.1,,42,True,False,False,0.6114131176611621,0.6157312072182625,16,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-18T00:35:48
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2,4,4,5,0.1,,42,True,False,False,0.5920806185234042,0.5949862432446031,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-18T00:46:21
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2,4,4,5,0.1,,47303,True,False,False,0.6059963534133332,0.6083163400764331,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T00:27:28
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2,4,4,5,0.1,,47303,True,False,False,0.6123759110324298,0.6158241217686617,16,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T00:37:17
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2,4,4,5,0.1,,47303,True,False,False,0.5840805124935836,0.5874035273157412,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T00:48:09
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2,4,4,5,0.1,,47311,True,False,False,0.5850162236079708,0.5890709075993799,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T00:27:05
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,bike,LMPO2,4,4,5,0.1,,47311,True,False,False,0.6122295944977992,0.6151886989951015,18,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T00:36:55
ntn_bike_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,bike,LMPO2,4,4,5,0.1,,47311,True,False,False,0.6091115830153138,0.614137805276536,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T00:47:43
ntn_bike_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2,4,8,5,0.1,,10090,True,False,False,0.6060136086808863,0.6084205522041294,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T00:28:14
ntn_bike_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2,4,8,5,0.1,,10090,True,False,False,0.6163109822806176,0.6188505573321145,16,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T00:38:08
ntn_bike_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2,4,8,5,0.1,,10090,True,False,False,0.6104920183731855,0.6138261336931687,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T00:48:59
ntn_bike_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2,4,8,5,0.1,,32874,True,False,False,0.5895240572884239,0.5925713604268603,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T00:28:37
ntn_bike_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2,4,8,5,0.1,,32874,True,False,False,0.6126838275241333,0.6150848218411646,15,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T00:38:33
ntn_bike_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2,4,8,5,0.1,,32874,True,False,False,0.5846378489265659,0.5893255615907642,19,outputs/ntn/bike/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T00:49:24
