run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf0.9,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.5431177291583946,0.5874737659845861,192,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47.388043
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.5312508320833955,0.5548714182331842,25,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47.388262
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.5428225412976433,0.5933170444039733,191,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47.388438
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.5391787453397162,0.600405384744301,183,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47.388643
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.5307442755210953,0.6013914502133622,168,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47.388843
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.5416202537211952,0.5914171506731736,277,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47.389206
gtn_abalone_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,abalone,LMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.5387986859677816,0.5991553426598393,208,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47.389585
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.5333855207344245,0.5974978785168301,291,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47.389819
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.5434450177577108,0.5953458026604987,268,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47.390090
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.5306140411751603,0.5949793400375119,95,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47.390361
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.5290100663298024,0.5968852211350686,224,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47.390819
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.5332102676607631,0.5966572443377673,191,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47.390908
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.5351718237134282,0.5996811589719367,164,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47.391131
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.5362133667650435,0.6021909831084622,185,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47.391347
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.5314898027426214,0.5862511194237559,175,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47.391578
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.9,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.5367749346003534,0.5948926367628636,109,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47.391819
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.5276047219859533,0.5877208938309073,56,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47.392146
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.5411401078475311,0.600399380350491,168,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47.392307
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.5351740425575052,0.5995021045317103,144,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47.392510
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.5351795689179589,0.5750918838585366,247,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47.392847
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.542928221368072,0.6004887669380847,302,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47.393093
gtn_abalone_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,abalone,LMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.5317416885106905,0.5961910909541523,135,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47.393563
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.5384866631013314,0.6042857989485664,206,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47.393819
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.534365507320708,0.5967026163596914,176,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47.394077
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.5380090498984464,0.6003908917785681,194,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47.394290
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.5337298720696759,0.5979294230181856,139,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47.394493
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.5422734346496978,0.6005519817728291,155,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47.394677
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.537746752408385,0.6013700674460264,155,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47.394819
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.5299601078665157,0.5910527443331302,84,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47.395042
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.5,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.53566797339735,0.5988281355976433,207,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47.395203
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.5428497812976787,0.6050132530299805,186,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47.395404
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.5298506172225779,0.5904474402729074,103,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47.395529
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.5436679093155203,0.5939894261196561,196,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47.395705
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.5390759396311706,0.6036929054143325,212,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47.395819
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.5408834412060812,0.6009226997045543,494,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47.396035
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.5372990795710963,0.6026511924481575,264,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47.396819
gtn_abalone_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,abalone,LMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.5380387362423419,0.5982275862558637,173,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47.396997
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.5265446344388582,0.5908523087281691,73,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47.397211
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.5325405894480459,0.6036273736091173,316,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47.397415
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.5309110424428847,0.6080987330866909,475,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47.397819
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.537809372275454,0.602379239534266,279,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47.398281
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.5326876959301402,0.603167373131753,369,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47.398819
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.5338193668067621,0.6057738606878644,425,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47.398992
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.5365190824784747,0.5978889598277244,207,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47.399322
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.5339756390366928,0.605325511208777,341,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47.399819
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.5222776819876835,0.5997749086987962,204,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47.399969
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.5299272375531694,0.5901842302718908,83,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47.400189
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.5390508345654299,0.6031095541249478,311,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47.400411
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.5330153522855544,0.6049092053297084,476,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47.400688
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.53113153661391,0.5989304633966441,185,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47.400860
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.5364054740522326,0.6045358739245243,371,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47.400991
gtn_abalone_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,abalone,LMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.5326983281086617,0.5982702382993255,313,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47.401114
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.5410246176265028,0.5989992914390738,244,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47.401356
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.5450618437282819,0.6028355562344878,212,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47.401573
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.5390101251143248,0.587394617841468,217,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47.401819
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.5360432205727299,0.5856243402211052,184,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47.401934
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.5336004313129781,0.6045051688773857,210,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47.402132
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.5336841031503212,0.5945934452322668,155,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47.402339
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf0.3,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.5300980995361675,0.5979497433015468,195,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47.402530
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.5289939308806793,0.5950922697739487,86,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47.402819
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.5397071802948125,0.5998618786209637,133,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47.402917
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.5390592348254368,0.6052071424959116,371,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47.403186
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.5313260855708857,0.5998274531231791,191,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:47.403505
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.5375943978996214,0.5990364495398169,157,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:47.403819
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.5370160111747224,0.5915695818259976,106,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:47.403936
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.527639794503608,0.5730444760858714,138,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:47.404122
gtn_abalone_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,abalone,LMPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.5377746806751789,0.6041771930887159,208,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:47.404455
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.5378475429570633,0.596325474399137,152,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:47.404819
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.5394109791779718,0.5832567882688129,324,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:47.404965
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.5360769819930695,0.5955490664966585,257,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:47.405399
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.5259860236195113,0.5773993590431103,25,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:47.405634
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.5396535359916292,0.6062083256742615,308,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:47.405846
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.5310140591522212,0.6067476575577162,326,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:47.406124
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf0.3,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.5310159410907349,0.5842728581586881,177,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:47.406241
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf0.5,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.5340787969991942,0.6057564920760505,253,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:47.406438
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf0.9,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.5380589778879878,0.6065408765647834,466,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:47.406819
gtn_abalone_LMPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,abalone,LMPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.5285592684031537,0.5939570907096555,92,outputs/gtn/abalone/LMPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:47.407008
