run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.9829362767804093,0.9388518005862572,978,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.3615150864732558,0.43567333042585543,994,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-13T15:00:57.462916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,42,True,False,False,-1.7332715126121427,-1.5457213434275134,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.9559732917449543,0.9655565982291784,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.7056777946199095,0.7072195227012734,995,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.9334801398114794,0.9483053570317844,974,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-13T15:00:57.478916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.9240025984462543,0.9353717996044402,977,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-13T15:00:57.489916
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.3099689832323139,0.511036439947109,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-13T15:00:57.500916
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.973933860419793,0.9797974745605662,973,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-13T15:00:57.511916
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,47311,True,False,False,-1.52313876820884,-0.8659111253092113,999,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.9619055583008477,0.9690850068667871,976,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-13T15:00:57.523916
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.6991212973827077,0.7000274450625205,996,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,energy_efficiency,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.9526429368810313,0.964203581856695,983,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-13T15:00:57.534916
gtn_energy_efficiency_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.9904830885833806,0.9921735570410776,963,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-13T15:00:57.545917
gtn_energy_efficiency_MPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.9924185619370396,0.994394741479677,550,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-13T15:00:57.551917
gtn_energy_efficiency_MPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.97820251140616,0.9820582193736028,998,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:00:57.561917
gtn_energy_efficiency_MPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.9956050060442446,0.9962967831686959,784,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-13T15:00:57.569916
gtn_energy_efficiency_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.9714469372012969,0.9767134261273528,983,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48
gtn_energy_efficiency_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.9962714254898993,0.9969499086461109,482,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-13T15:00:57.576917
gtn_energy_efficiency_MPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.9925547273978378,0.9928440906688658,810,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-13T15:00:57.585917
gtn_energy_efficiency_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.9930924916447857,0.9939312438149381,978,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-13T15:00:57.595917
gtn_energy_efficiency_MPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.9921165239071394,0.9928801221861716,985,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-13T15:00:57.604917
gtn_energy_efficiency_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.9956787241915349,0.9963011249404472,497,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-13T15:00:57.610917
gtn_energy_efficiency_MPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.9924027805832133,0.9930368526204014,982,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-13T15:00:57.620917
gtn_energy_efficiency_MPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.9955634721054623,0.996232612444306,606,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-13T15:00:57.631917
gtn_energy_efficiency_MPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.995205810002755,0.9965472326647181,600,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:00:57.643917
gtn_energy_efficiency_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.9683613045941978,0.9730850023863478,983,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48
gtn_energy_efficiency_MPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.9866195779412096,0.9646389086770601,990,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_energy_efficiency_MPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.9963695738276304,0.9969431490275702,591,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:00:57.654917
gtn_energy_efficiency_MPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.9687953336994201,0.9754874937700762,993,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-13T15:00:57.664917
gtn_energy_efficiency_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.9926742434139648,0.9934663953940298,952,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-13T15:00:57.674917
gtn_energy_efficiency_MPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.9805269917159245,0.9833046099790916,998,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-13T15:00:57.684917
gtn_energy_efficiency_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.9949886491787312,0.9961825125044661,612,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-13T15:00:57.692917
gtn_energy_efficiency_MPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.9959601114632819,0.9967437983020687,413,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-13T15:00:57.701917
gtn_energy_efficiency_MPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.9946076704326476,0.9953851195942304,758,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48
gtn_energy_efficiency_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.9928512496232851,0.9931951022727309,843,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-13T15:00:57.715917
gtn_energy_efficiency_MPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.9958695363776567,0.9969108858500639,492,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:00:57.721917
gtn_energy_efficiency_MPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.9944368835221058,0.9954842018058061,742,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-13T15:00:57.730917
gtn_energy_efficiency_MPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.9929993360947638,0.99363792798065,999,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-13T15:00:57.741917
gtn_energy_efficiency_MPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.9866056146489419,0.9888836406386103,999,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_energy_efficiency_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.9953017602810212,0.9963619102957793,578,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-13T15:00:57.750917
gtn_energy_efficiency_MPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.9964992179295448,0.9970501954316532,603,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-13T15:00:57.757917
gtn_energy_efficiency_MPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.9950016220410225,0.9955911742297259,718,outputs/gtn/energy_efficiency/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-13T15:00:57.764917
gtn_energy_efficiency_MMPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MMPO2,3,12,0.005,0.1,,47311,True,False,False,0.992079629749796,0.9828211326904769,975,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48
gtn_energy_efficiency_MMPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MMPO2,4,8,0.005,0.1,,42,True,False,False,0.9927328932975297,0.9952307580170299,995,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-13T15:00:57.775917
gtn_energy_efficiency_MMPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MMPO2,3,4,0.005,0.1,,42,True,False,False,0.9610959853529963,0.9690883582351797,983,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:00:57.785917
gtn_energy_efficiency_MMPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MMPO2,4,4,0.005,0.1,,10090,True,False,False,0.9857425893559475,0.9894208075777929,994,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-13T15:00:57.796917
gtn_energy_efficiency_MMPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MMPO2,3,4,0.005,0.1,,47311,True,False,False,0.97406151882947,0.977745653551227,995,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-13T15:00:57.810917
gtn_energy_efficiency_MMPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MMPO2,4,12,0.005,0.1,,47303,True,False,False,0.9964289621216617,0.9974379693198,688,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-13T15:00:57.818917
gtn_energy_efficiency_MMPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MMPO2,3,12,0.005,0.1,,32874,True,False,False,0.9931056087037625,0.9940495304920018,863,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-13T15:00:57.837917
gtn_energy_efficiency_MMPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MMPO2,3,8,0.005,0.1,,47303,True,False,False,0.9916479308142844,0.9935611837664117,998,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-13T15:00:57.850917
gtn_energy_efficiency_MMPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MMPO2,3,8,0.005,0.1,,10090,True,False,False,0.9891094758129132,0.9881694988653681,972,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_energy_efficiency_MMPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MMPO2,4,12,0.005,0.1,,47311,True,False,False,0.9915090086151735,0.9947628411065463,492,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-13T15:00:57.859917
gtn_energy_efficiency_MMPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MMPO2,3,12,0.005,0.1,,42,True,False,False,0.9927807380301914,0.9915614065818165,936,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48
gtn_energy_efficiency_MMPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MMPO2,4,4,0.005,0.1,,42,True,False,False,0.9956772834611465,0.9958066545857771,988,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-13T15:00:57.870917
gtn_energy_efficiency_MMPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MMPO2,4,8,0.005,0.1,,10090,True,False,False,0.9954899419810846,0.9976840473945741,845,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-13T15:00:57.879917
gtn_energy_efficiency_MMPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MMPO2,3,4,0.005,0.1,,47303,True,False,False,0.9770281996940976,0.9811074309048926,998,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-13T15:00:57.889917
gtn_energy_efficiency_MMPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MMPO2,3,8,0.005,0.1,,32874,True,False,False,0.9859311140442454,0.9891688624095849,999,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-13T15:00:57.899917
gtn_energy_efficiency_MMPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MMPO2,4,8,0.005,0.1,,32874,True,False,False,0.9949541376240221,0.9966843069547732,999,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:00:57.909918
gtn_energy_efficiency_MMPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MMPO2,3,4,0.005,0.1,,32874,True,False,False,0.9532978642398886,0.9625047889550168,985,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-13T15:00:57.926918
gtn_energy_efficiency_MMPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MMPO2,3,8,0.005,0.1,,47311,True,False,False,0.9909570681518601,0.9919215492229136,993,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48
gtn_energy_efficiency_MMPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MMPO2,3,4,0.005,0.1,,10090,True,False,False,0.9620640805908498,0.9704656723531969,990,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-13T15:00:57.941918
gtn_energy_efficiency_MMPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MMPO2,4,8,0.005,0.1,,47311,True,False,False,0.9958679051976203,0.9966817138730278,628,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-13T15:00:57.947918
gtn_energy_efficiency_MMPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MMPO2,4,12,0.005,0.1,,10090,True,False,False,0.9953094574987147,0.996888834861696,735,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-13T15:00:57.955918
gtn_energy_efficiency_MMPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,MMPO2,4,4,0.005,0.1,,47311,True,False,False,0.9956876483944146,0.9966290675519817,721,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-13T15:00:57.962918
gtn_energy_efficiency_MMPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MMPO2,3,12,0.005,0.1,,47303,True,False,False,0.9802012066924296,0.9839537856360313,999,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-13T15:00:57.974918
gtn_energy_efficiency_MMPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MMPO2,4,12,0.005,0.1,,32874,True,False,False,0.9960091552235049,0.997669703543628,464,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-13T15:00:57.979918
gtn_energy_efficiency_MMPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MMPO2,4,4,0.005,0.1,,47303,True,False,False,0.9939632747701538,0.995253248243611,999,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-13T15:00:57.989918
gtn_energy_efficiency_MMPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,MMPO2,3,12,0.005,0.1,,10090,True,False,False,0.9914762184376572,0.9922815583578385,952,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-13T15:00:57.999918
gtn_energy_efficiency_MMPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MMPO2,3,8,0.005,0.1,,42,True,False,False,0.9828561475348971,0.9855292316290005,978,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-13T15:00:58.009918
gtn_energy_efficiency_MMPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,MMPO2,4,8,0.005,0.1,,47303,True,False,False,0.9949016666348605,0.9964489997992051,827,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-13T15:00:58.017918
gtn_energy_efficiency_MMPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,MMPO2,4,12,0.005,0.1,,42,True,False,False,0.9954450045606718,0.9971126221317559,554,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-13T15:00:58.023918
gtn_energy_efficiency_MMPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,MMPO2,4,4,0.005,0.1,,32874,True,False,False,0.9763838203060639,0.9821694107699311,999,outputs/gtn/energy_efficiency/MMPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48
gtn_energy_efficiency_TNML_F_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,TNML_F,3,12,0.005,0.1,,47311,True,False,False,-5.777723916150856,-4.7757720718713115,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L3_bd12_seed47311,2026-04-08T17:25:32
gtn_energy_efficiency_TNML_F_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,TNML_F,4,8,0.005,0.1,,42,True,False,False,-5.68228985076064,-4.777024421645945,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L4_bd8_seed42,2026-04-08T17:26:13
gtn_energy_efficiency_TNML_F_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,energy_efficiency,TNML_F,3,4,0.005,0.1,,42,True,False,False,-5.6676709240859156,-4.783578738358374,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L3_bd4_seed42,2026-04-08T17:24:16
gtn_energy_efficiency_TNML_F_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,TNML_F,4,4,0.005,0.1,,10090,True,False,False,-5.676029160912364,-4.786048299851524,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L4_bd4_seed10090,2026-04-08T17:25:51
gtn_energy_efficiency_TNML_F_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,energy_efficiency,TNML_F,3,4,0.005,0.1,,47311,True,False,False,-5.703592159779116,-4.7800443002975745,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L3_bd4_seed47311,2026-04-08T17:24:32
gtn_energy_efficiency_TNML_F_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,TNML_F,4,12,0.005,0.1,,47303,True,False,False,-5.725011118846708,-4.763389035773269,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L4_bd12_seed47303,2026-04-08T17:27:06
gtn_energy_efficiency_TNML_F_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,energy_efficiency,TNML_F,3,12,0.005,0.1,,32874,True,False,False,-5.700353188761087,-4.7730766535845985,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L3_bd12_seed32874,2026-04-08T17:25:26
gtn_energy_efficiency_TNML_F_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,energy_efficiency,TNML_F,3,8,0.005,0.1,,47303,True,False,False,-5.696979743478365,-4.791712558030884,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L3_bd8_seed47303,2026-04-08T17:25:10
gtn_energy_efficiency_TNML_F_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,energy_efficiency,TNML_F,3,8,0.005,0.1,,10090,True,False,False,-5.652788511006308,-4.790278668018531,0,outputs/gtn/energy_efficiency/TNML_F_rg0.005_init0.1/L3_bd8_seed10090,2026-04-08T17:24:51
